Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
"LA ESTRATEGIA QUE ME DIO $120,000 USD EN ENERO",El Sensei,776000,591453,1536,https://www.youtube.com/watch?v=jpzRaYM6cgM,231874219875000.0
"Trader, deja de perder en XAUUSD.",00XAU,4480,6360,47,https://www.youtube.com/watch?v=PWl30ZLvm8k,2715909446.808511
cómo GANAR ENTRADAS en XAUUSD | Estrategia para XAUUSD FIBONACCI SMART MONEY CONCEPTS,HOTMARKETGUY,6460,870,1,https://www.youtube.com/watch?v=VbzryViESC0,36306492000.0
Estrategia Institucional XAUUSD,Johan Rincon Fx,7880,10647,50,https://www.youtube.com/watch?v=HWbY35DHIlc,13222381535.999998
Como OPERAR EL ORO Y NO PERDER DINERO [Xauusd] | ALEXOSORIO,El Mentor,24700,20818,68,https://www.youtube.com/watch?v=FPpVuIjDBpc,186777259117.64703
&quot;Oro Brillante: Mi Estrategia Ganadora en XAUUSD&quot; #trading #forex #educaciondetrading,Fx Neptune,3170,51,0,https://www.youtube.com/watch?v=VOc2jMqRE2Y,inf
Estrategia para operar GOLD XAUUSD paso a paso 2024,kathcastello,1630,290,4,https://www.youtube.com/watch?v=I76vVlXto8Q,192625250.0
Así se USA la MEJOR ESTRATEGIA de TRADING que EXISTE ( Fibonacci ),Master Traders,124000,147580,318,https://www.youtube.com/watch?v=CyBzabXTtQA,7135817861635.221
Estrategia De Trading En Scalping Para Principiantes,Alex Ruiz,298000,201653,240,https://www.youtube.com/watch?v=omEXiOg5F4o,74614970883333.33
ESTRATEGIA de TRADING con ACCION DEL PRECIO para el ORO PROBADA 100 VECES👑 - ¡DEMASIADO FACIL!,Jack ́s Backtest - Estrategias de Trading,8340,3287,18,https://www.youtube.com/watch?v=saBf7CJFNfU,12701625400.0
🤑 Estrategia GANADORA de Trading Scalping de 1 Minuto (+96% Winrate),Trading con Dinero Fácil,49400,258281,616,https://www.youtube.com/watch?v=_22oCPoGqFk,1023212047337.6624
Live XAUUSD GOLD- My Trading Strategy-11/10,FOREX & GOLD,145000,9329,0,https://www.youtube.com/watch?v=eCkiIoJwCOg,inf
Las 2 Mejores Estrategias De Trading Para Empezar En 2024,Alex Ruiz,298000,183451,284,https://www.youtube.com/watch?v=PtQXzCit-K8,57363319028169.01
Análisis del oro XAUUSD | Trading Smart Money,PredumTrading,9500,3015,1,https://www.youtube.com/watch?v=6cFGYQ-gA04,272103750000.0
&quot;XAUUSD Mágico: Descubre Cómo Transformé Oro en Ganancias&quot; #trading #forex #clasedetrading,Fx Neptune,3170,33,0,https://www.youtube.com/watch?v=z6HZwom28rM,inf
✅ ¿Cómo analizar el ORO? I XAUUSD I Trading institucional,Santiago Trader,4350,6206,13,https://www.youtube.com/watch?v=WmvnP89Q_gM,9033310384.615385
XAU/USD Live trading Today|Gold Live signal 11/10/24| Forex &amp; Gold Signals|Live  Forex Trading Ideas,TradersAdda360,41100,29183,0,https://www.youtube.com/watch?v=nNZB1UM88Y0,inf
Aprende estrategia rentable #forex #estrategiaforex #criptos #xauusd #ftmo #trading,Dem Cripto,139,82,0,https://www.youtube.com/watch?v=UfomyQBgsZg,inf
&quot;Oro Brillante: ¡Mi Estrategia Secreta para Dominar XAUUSD!&quot; #trading #forex #clasedetrading,Fx Neptune,3170,15,0,https://www.youtube.com/watch?v=nO_riUSRU80,inf
✅ Cómo tomar entradas en el ORO (XAUUSD) 2023 en Forex I Trading institucional,Santiago Trader,4350,7085,28,https://www.youtube.com/watch?v=kGD9ac9Khxc,4788068303.571428
&quot;Trading Dorado: Mi Fórmula Infalible para Triunfar en XAUUSD&quot; #trading #forex #estrategiadetrading,Fx Neptune,3170,13,0,https://www.youtube.com/watch?v=xo35MWOpqxI,inf
El Trading no es solo operar #trading #forex #xauusd #oro #trader  #tradingstrategy,Santiago Trader,4350,2393,4,https://www.youtube.com/watch?v=na3yUrhk8jU,11320385625.000002
Aprende la Estrategia Secreta para Operar el XAUUSD / Entrada en vivo del Oro (Xauusd),Danni Casares,3360,3023,92,https://www.youtube.com/watch?v=7jayQNLB9yk,370961530.4347826
Análisis XauUsd!! #análisisfinanciero #oro #xauusd #forex #trading,BarrelShoe,3290,348,0,https://www.youtube.com/watch?v=Ad9u8cgu8js,inf
CAPACITACIÓN 3 | ESTRATEGIA OO FOREX GOLD XAUUSD,Lore Rodríguez #GoldGirl,332,1756,28,https://www.youtube.com/watch?v=GEp-lJumD04,6912619.428571429
NFP News Trading 100% Profit  XAUUSD (Gold),Nazmul Forex,10100,448219,400,https://www.youtube.com/watch?v=cM91G8T7UzU,114307050474.99998
CPI News Trade 100% Profit All Time XAUUSD,Nazmul Forex,10100,249079,267,https://www.youtube.com/watch?v=yuOPMRoro1k,95163104082.397
&quot;Estrategia de Oro: ¡Triunfa en Bolsa con XAUUSD!&quot; #trading #forex #clasedetrading,Fx Neptune,3170,3,0,https://www.youtube.com/watch?v=ecWdoMEVJ6w,inf
MEGA ESTRATEGIA PARA EL ORO - SCALPING (IDEAL PARA PRINCIPIANTES),JP Capitals,1820,1398,8,https://www.youtube.com/watch?v=HYIMFCuVQ_8,578841899.9999999
RR 1:65 CON 4 ENTRADAS PERFECTAS EN UNA MAÑANA EN EL ORO [XAUUSD] | ANALISIS DESDE CERO,It's Smart Money,111000,43237,453,https://www.youtube.com/watch?v=tJ2b-jadXaM,1175989132450.3313
ESTRATEGIA GANADORA TRADING 🤑💲 #shorts #shortsviral #trading #forex #opcionesbinarias,Master Traders,124000,1173,13,https://www.youtube.com/watch?v=1kq1VtKHFSk,1387388307692.3076
&quot;Brilla con Oro: Descubre mi Método para el XAUUSD&quot; #trading #forex #educaciondetrading,Fx Neptune,3170,2,0,https://www.youtube.com/watch?v=Cj37zx2Nh1s,inf
🤑 La ESTRATEGIA más POTENTE de SCALPING en 2023 es PERFECTA para GANAR Mucho DINERO #scalping,Trading con Dinero Fácil,49400,31171,52,https://www.youtube.com/watch?v=6yexw8dZLZ0,1462855030000.0
&quot;Brilla con XAUUSD: Ganancias Épicas con mi Estrategia de Oro&quot; #trading #forex #clasedetrading,Fx Neptune,3170,13,0,https://www.youtube.com/watch?v=UXYDgOGEz48,inf
Estrategia  Para Pasar Cuentas de Fondeo / #xauusd,TRADING WEB HOUSE,8270,12544,697,https://www.youtube.com/watch?v=ivBM9PKlstE,1230875950.6456244
"Cómo Ganar en XAUUSD, Aprende Cómo Operar el Oro💥 - (Explicado) - Trading Estrategia",AprendeCazando,2060,9056,12,https://www.youtube.com/watch?v=3s0mIYV3hro,3202503466.6666665
