Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
Estrategia  Para Pasar Cuentas de Fondeo / #xauusd,TRADING WEB HOUSE,8270,12544,697,https://www.youtube.com/watch?v=ivBM9PKlstE,1230875950.6456244
RR 1:65 CON 4 ENTRADAS PERFECTAS EN UNA MAÑANA EN EL ORO [XAUUSD] | ANALISIS DESDE CERO,It's Smart Money,111000,43237,453,https://www.youtube.com/watch?v=tJ2b-jadXaM,1175989132450.3313
COMO analizar en ORO XAUUSD en 3 simples pasos ESTRATEGIA GANADORA,YOSOYUNTRADERGANADOR,13000,6065,45,https://www.youtube.com/watch?v=Dy2aOGIDMBQ,22777444444.444443
Así GANO SIEMPRE en el TRADING usando la ESTRATEGIA FIBONACCI,Master Traders,124000,50966,231,https://www.youtube.com/watch?v=2ahtIgVfnv0,3392438164502.1646
Sistema de Trading RSI + Media Móvil Ponderada para operar a corto plazo (intra-dia),Pablo Gil Trader,280000,243099,381,https://www.youtube.com/watch?v=ZmLposmKLvs,50023521259842.516
Análisis Trading Forex - Trading en ORO + 900 Dólares,BURS ADVISORY,175000,4545,9,https://www.youtube.com/watch?v=Rq9_aeEGdUg,15465624999999.998
"Este TRADER tiene 80% de WINRATE utilizando esta FÁCIL ESTRATEGIA (+$1,000,000)",Alexflamas,120000,87666,250,https://www.youtube.com/watch?v=2A9FWLc2vtI,5049561600000.0
💰🔥 ESTE INDICADOR NUEVO ES ORO PURO 💰🔥,ANDRÉS ARISTIZÁBAL,53300,10741,44,https://www.youtube.com/watch?v=_3cCuQoVzaI,693499988409.0911
Cómo INVERTIR en ORO 2024,BaiJavier,750000,55851,212,https://www.youtube.com/watch?v=pxMDa9Ht2Oc,148189563679245.28
Estrategia para Scalping en M1 | Smart Money Trading,Alpha Pro Academy,54300,16840,58,https://www.youtube.com/watch?v=miixVVe-sjU,856078820689.6553
"Trader, deja de perder en XAUUSD.",00XAU,4480,6360,47,https://www.youtube.com/watch?v=PWl30ZLvm8k,2715909446.808511
Gana dinero con estrategía de Scalping en 1 minuto para el Oro,Ice Tradingt,4420,4068,1,https://www.youtube.com/watch?v=22TmRL0W5kI,79474075200.0
